BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
917	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
918	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
919	6.6E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
920	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
921	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
922	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
923	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
924	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
925	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
926	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
927	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
928	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
929	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
930	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
931	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
932	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
933	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
934	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
935	6.7E-12	1E10	1E10	1E-30	1.52812525684311E-10	1E10	1E-30	1E10	0.11	1E-30	4.5832965489733E-12	5.87391958660377E-02	1.340652392132E-10	1.02383233010944E-12	1.16628401655093	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0579459152516E-11	5.12504783252018E-12	8.59481529799365	4.14215261821692E-11	6.50445833770576E-13	0.874780073154702	1.31341938440504E-10	1.63828125232615E-13	0.325011614889172	8.61346683441695E-12	2.04721297611813E-12	5.51948911961879	5.93065499580968E-12	1.69239894877442E-12	6.13480549373823	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
936	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
937	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
938	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
939	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
940	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
941	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
942	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
943	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
944	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
945	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
946	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
947	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
948	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
949	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
950	6.8E-12	1E10	1E10	1E-30	1.54812525684311E-10	1E10	1E-30	1E10	0.105	1E-30	5.63868661157401E-12	5.87391958660377E-02	1.38000707485739E-10	1.00645408019415E-12	1.13973615117941	1.06960456817481E-10	7.0886989166288E-13	0.209207814809131	1.0559916611013E-11	5.1155807644472E-12	8.59481529799365	3.24785905173519E-11	8.08317932249402E-13	0.874780073154701	1.40735422626329E-10	1.52893302464846E-13	0.303318487404296	8.9245534003919E-12	1.93451246441103E-12	5.27107118786192	4.19858220292019E-12	2.28298336443383E-12	6.7266804614634	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
